prompt,generation,collision_control,seed,supervisor,event,percentage
1,3,with_fixed_spec,1004,S_20260913_181305,move_forward,45.750452079566
1,3,with_fixed_spec,1004,S_20260913_181305,u_turn,3.851717902350814
1,3,with_fixed_spec,1004,S_20260913_181305,rotate_clockwise,2.115732368896926
1,3,with_fixed_spec,1004,S_20260913_181305,move_backward,0.18083182640144665
1,3,with_fixed_spec,1004,S_20260913_181305,rotate_counterclockwise,2.206148282097649
1,3,with_fixed_spec,1005,S_20260913_181305,search_object,45.4404646660213
1,3,with_fixed_spec,1005,S_20260913_181305,move_forward,44.3756050338819
1,3,with_fixed_spec,1005,S_20260913_181305,rotate_clockwise,2.1103581800580833
1,3,with_fixed_spec,1005,S_20260913_181305,u_turn,4.62729912875121
1,3,with_fixed_spec,1005,S_20260913_181305,rotate_counterclockwise,2.8073572120038723
1,3,with_fixed_spec,1005,S_20260913_181305,move_backward,0.6389157792836399
1,3,with_fixed_spec,1006,S_20260913_181305,search_object,46.194464675892206
1,3,with_fixed_spec,1006,S_20260913_181305,move_forward,44.31900946831755
1,3,with_fixed_spec,1006,S_20260913_181305,rotate_counterclockwise,3.1500364166059724
1,3,with_fixed_spec,1006,S_20260913_181305,rotate_clockwise,1.820830298616169
1,3,with_fixed_spec,1006,S_20260913_181305,u_turn,4.133284777858703
1,3,with_fixed_spec,1006,S_20260913_181305,move_backward,0.3823743627093955
1,3,with_fixed_spec,1007,S_20260913_181305,move_forward,47.75
1,3,with_fixed_spec,1007,S_20260913_181305,search_object,46.8
1,3,with_fixed_spec,1007,S_20260913_181305,rotate_clockwise,1.4166666666666667
1,3,with_fixed_spec,1007,S_20260913_181305,u_turn,2.5
1,3,with_fixed_spec,1007,S_20260913_181305,rotate_counterclockwise,1.4166666666666667
1,3,with_fixed_spec,1007,S_20260913_181305,move_backward,0.11666666666666667
1,3,with_fixed_spec,1008,S_20260913_181305,search_object,47.37266279819471
1,3,with_fixed_spec,1008,S_20260913_181305,move_forward,47.952933591231464
1,3,with_fixed_spec,1008,S_20260913_181305,u_turn,2.3372018052869117
1,3,with_fixed_spec,1008,S_20260913_181305,rotate_counterclockwise,1.4829142488716958
1,3,with_fixed_spec,1008,S_20260913_181305,move_backward,0.06447453255963895
1,3,with_fixed_spec,1008,S_20260913_181305,rotate_clockwise,0.7898130238555771
1,3,with_fixed_spec,1009,S_20260913_181305,move_forward,48.06124147112664
1,3,with_fixed_spec,1009,S_20260913_181305,search_object,45.99767016142453
1,3,with_fixed_spec,1009,S_20260913_181305,rotate_counterclockwise,1.4478282576135797
1,3,with_fixed_spec,1009,S_20260913_181305,u_turn,2.7125977700116493
1,3,with_fixed_spec,1009,S_20260913_181305,rotate_clockwise,1.5643201863870861
1,3,with_fixed_spec,1009,S_20260913_181305,move_backward,0.2163421534365119
1,3,with_fixed_spec,1010,S_20260913_181305,move_forward,45.47511312217195
1,3,with_fixed_spec,1010,S_20260913_181305,search_object,44.47586726998492
1,3,with_fixed_spec,1010,S_20260913_181305,rotate_counterclockwise,2.7903469079939667
1,3,with_fixed_spec,1010,S_20260913_181305,u_turn,4.619155354449472
1,3,with_fixed_spec,1010,S_20260913_181305,rotate_clockwise,2.5452488687782804
1,3,with_fixed_spec,1010,S_20260913_181305,move_backward,0.0942684766214178
1,4,with_fixed_spec,1001,S_20260913_181427,search_object,47.05017460025731
1,4,with_fixed_spec,1001,S_20260913_181427,move_forward,45.965815107517
1,4,with_fixed_spec,1001,S_20260913_181427,rotate_counterclockwise,2.0400661643080316
1,4,with_fixed_spec,1001,S_20260913_181427,rotate_clockwise,1.3968020584451388
1,4,with_fixed_spec,1001,S_20260913_181427,u_turn,3.381731299393494
1,4,with_fixed_spec,1001,S_20260913_181427,move_backward,0.1654107700790296
1,4,with_fixed_spec,1002,S_20260913_181427,move_forward,45.41477073853693
1,4,with_fixed_spec,1002,S_20260913_181427,search_object,46.8148407420371
1,4,with_fixed_spec,1002,S_20260913_181427,u_turn,3.342667133356668
1,4,with_fixed_spec,1002,S_20260913_181427,rotate_counterclockwise,2.485124256212811
1,4,with_fixed_spec,1002,S_20260913_181427,rotate_clockwise,1.6275813790689535
1,4,with_fixed_spec,1002,S_20260913_181427,move_backward,0.31501575078753935
1,4,with_fixed_spec,1003,S_20260913_181427,move_forward,45.00842854467129
1,4,with_fixed_spec,1003,S_20260913_181427,search_object,45.7389024161828
1,4,with_fixed_spec,1003,S_20260913_181427,u_turn,4.495223824686271
1,4,with_fixed_spec,1003,S_20260913_181427,rotate_clockwise,1.7606293313354562
1,4,with_fixed_spec,1003,S_20260913_181427,move_backward,0.1873009926952613
1,4,with_fixed_spec,1003,S_20260913_181427,rotate_counterclockwise,2.809514890428919
1,4,with_fixed_spec,1004,S_20260913_181427,move_forward,46.53913043478261
1,4,with_fixed_spec,1004,S_20260913_181427,search_object,47.165217391304346
1,4,with_fixed_spec,1004,S_20260913_181427,rotate_clockwise,0.9217391304347826
1,4,with_fixed_spec,1004,S_20260913_181427,u_turn,2.8521739130434782
1,4,with_fixed_spec,1004,S_20260913_181427,move_backward,0.1565217391304348
1,4,with_fixed_spec,1004,S_20260913_181427,rotate_counterclockwise,2.365217391304348
1,4,with_fixed_spec,1005,S_20260913_181427,move_forward,47.64052741151978
1,4,with_fixed_spec,1005,S_20260913_181427,search_object,46.84247050659265
1,4,with_fixed_spec,1005,S_20260913_181427,u_turn,2.6891047883414294
1,4,with_fixed_spec,1005,S_20260913_181427,rotate_counterclockwise,1.8216516308119362
1,4,with_fixed_spec,1005,S_20260913_181427,rotate_clockwise,0.7633587786259542
1,4,with_fixed_spec,1005,S_20260913_181427,move_backward,0.24288688410825815
1,4,with_fixed_spec,1006,S_20260913_181427,move_forward,44.87052777228701
1,4,with_fixed_spec,1006,S_20260913_181427,search_object,44.15892468867365
1,4,with_fixed_spec,1006,S_20260913_181427,rotate_counterclockwise,3.577782170389405
1,4,with_fixed_spec,1006,S_20260913_181427,u_turn,5.11958885155169
1,4,with_fixed_spec,1006,S_20260913_181427,rotate_clockwise,1.7592409567108125
1,4,with_fixed_spec,1006,S_20260913_181427,move_backward,0.5139355603874284
1,4,with_fixed_spec,1007,S_20260913_181427,search_object,46.80927557073522
1,4,with_fixed_spec,1007,S_20260913_181427,move_forward,46.4317814129067
1,4,with_fixed_spec,1007,S_20260913_181427,u_turn,3.2356642099586552
1,4,with_fixed_spec,1007,S_20260913_181427,rotate_counterclockwise,2.0133021750853857
1,4,with_fixed_spec,1007,S_20260913_181427,rotate_clockwise,1.3841452453712026
1,4,with_fixed_spec,1007,S_20260913_181427,move_backward,0.1258313859428366
1,4,with_fixed_spec,1008,S_20260913_181427,move_forward,45.59166816304543
1,4,with_fixed_spec,1008,S_20260913_181427,search_object,46.72293050817023
1,4,with_fixed_spec,1008,S_20260913_181427,rotate_clockwise,2.208655054767463
1,4,with_fixed_spec,1008,S_20260913_181427,u_turn,3.7708744837493264
1,4,with_fixed_spec,1008,S_20260913_181427,move_backward,0.10773927096426647
1,4,with_fixed_spec,1008,S_20260913_181427,rotate_counterclockwise,1.598132519303286
1,4,with_fixed_spec,1009,S_20260913_181427,search_object,48.98089171974522
1,4,with_fixed_spec,1009,S_20260913_181427,move_forward,47.21337579617835
1,4,with_fixed_spec,1009,S_20260913_181427,rotate_counterclockwise,0.9554140127388535
1,4,with_fixed_spec,1009,S_20260913_181427,u_turn,2.022292993630573
1,4,with_fixed_spec,1009,S_20260913_181427,move_backward,0.09554140127388536
1,4,with_fixed_spec,1009,S_20260913_181427,rotate_clockwise,0.732484076433121
1,4,with_fixed_spec,1010,S_20260913_181427,search_object,47.1943193626602
1,4,with_fixed_spec,1010,S_20260913_181427,move_forward,46.44960166262556
1,4,with_fixed_spec,1010,S_20260913_181427,u_turn,3.1174229303775545
1,4,with_fixed_spec,1010,S_20260913_181427,rotate_clockwise,1.7492206442674056
1,4,with_fixed_spec,1010,S_20260913_181427,rotate_counterclockwise,1.368202286110149
1,4,with_fixed_spec,1010,S_20260913_181427,move_backward,0.12123311395912713
1,5,with_fixed_spec,1001,S_20260913_181551,move_forward,46.440306681270535
1,5,with_fixed_spec,1001,S_20260913_181551,search_object,44.7973713033954
1,5,with_fixed_spec,1001,S_20260913_181551,move_backward,0.23731288791529756
1,5,with_fixed_spec,1001,S_20260913_181551,u_turn,4.016064257028113
1,5,with_fixed_spec,1001,S_20260913_181551,rotate_counterclockwise,2.701715954728003
1,5,with_fixed_spec,1001,S_20260913_181551,rotate_clockwise,1.8072289156626506
1,5,with_fixed_spec,1002,S_20260913_181551,search_object,45.213178294573645
1,5,with_fixed_spec,1002,S_20260913_181551,move_forward,46.065891472868216
1,5,with_fixed_spec,1002,S_20260913_181551,u_turn,4.3023255813953485
1,5,with_fixed_spec,1002,S_20260913_181551,rotate_clockwise,2.0348837209302326
1,5,with_fixed_spec,1002,S_20260913_181551,rotate_counterclockwise,2.2286821705426356
1,5,with_fixed_spec,1002,S_20260913_181551,move_backward,0.15503875968992248
1,5,with_fixed_spec,1003,S_20260913_181551,search_object,45.336547376228445
1,5,with_fixed_spec,1003,S_20260913_181551,move_forward,46.24513257926942
1,5,with_fixed_spec,1003,S_20260913_181551,rotate_counterclockwise,2.1880215093639905
1,5,with_fixed_spec,1003,S_20260913_181551,u_turn,3.838308918969034
1,5,with_fixed_spec,1003,S_20260913_181551,move_backward,0.333765992953829
1,5,with_fixed_spec,1003,S_20260913_181551,rotate_clockwise,2.058223623215279
1,5,with_fixed_spec,1004,S_20260913_181551,search_object,47.36930015032571
1,5,with_fixed_spec,1004,S_20260913_181551,move_forward,47.118757307499585
1,5,with_fixed_spec,1004,S_20260913_181551,u_turn,2.7225655587105395
1,5,with_fixed_spec,1004,S_20260913_181551,rotate_counterclockwise,1.3362284950726575
1,5,with_fixed_spec,1004,S_20260913_181551,move_backward,0.31735426757975616
1,5,with_fixed_spec,1004,S_20260913_181551,rotate_clockwise,1.1357942208117588
1,5,with_fixed_spec,1005,S_20260913_181551,search_object,45.839723926380366
1,5,with_fixed_spec,1005,S_20260913_181551,move_forward,44.59355828220859
1,5,with_fixed_spec,1005,S_20260913_181551,u_turn,4.716257668711656
1,5,with_fixed_spec,1005,S_20260913_181551,rotate_counterclockwise,2.5115030674846626
1,5,with_fixed_spec,1005,S_20260913_181551,move_backward,0.23006134969325154
1,5,with_fixed_spec,1005,S_20260913_181551,rotate_clockwise,2.1088957055214723
1,5,with_fixed_spec,1006,S_20260913_181551,search_object,45.3125
1,5,with_fixed_spec,1006,S_20260913_181551,move_forward,44.22637195121951
1,5,with_fixed_spec,1006,S_20260913_181551,u_turn,5.030487804878049
1,5,with_fixed_spec,1006,S_20260913_181551,rotate_counterclockwise,2.6867378048780486
1,5,with_fixed_spec,1006,S_20260913_181551,rotate_clockwise,2.5724085365853657
1,5,with_fixed_spec,1006,S_20260913_181551,move_backward,0.1714939024390244
1,5,with_fixed_spec,1007,S_20260913_181551,move_forward,46.85349890921295
1,5,with_fixed_spec,1007,S_20260913_181551,search_object,46.937405604967275
1,5,with_fixed_spec,1007,S_20260913_181551,rotate_clockwise,1.2921631146165464
1,5,with_fixed_spec,1007,S_20260913_181551,u_turn,3.0709850646081556
1,5,with_fixed_spec,1007,S_20260913_181551,rotate_counterclockwise,1.6781339150864238
1,5,with_fixed_spec,1007,S_20260913_181551,move_backward,0.16781339150864238
1,5,with_fixed_spec,1008,S_20260913_181551,search_object,46.268401232454636
1,5,with_fixed_spec,1008,S_20260913_181551,move_forward,46.439575487846625
1,5,with_fixed_spec,1008,S_20260913_181551,u_turn,3.6460116398493665
1,5,with_fixed_spec,1008,S_20260913_181551,rotate_counterclockwise,1.6603902773022938
1,5,with_fixed_spec,1008,S_20260913_181551,rotate_clockwise,1.6946251283806915
1,5,with_fixed_spec,1008,S_20260913_181551,move_backward,0.2909962341663814
1,5,with_fixed_spec,1009,S_20260913_181551,move_forward,48.67663981588032
1,5,with_fixed_spec,1009,S_20260913_181551,search_object,46.12855498931448
1,5,with_fixed_spec,1009,S_20260913_181551,u_turn,2.2850567154364625
1,5,with_fixed_spec,1009,S_20260913_181551,rotate_clockwise,1.0685517014630939
1,5,with_fixed_spec,1009,S_20260913_181551,rotate_counterclockwise,1.6110471806674338
1,5,with_fixed_spec,1009,S_20260913_181551,move_backward,0.23014959723820483
1,5,with_fixed_spec,1010,S_20260913_181551,move_forward,46.89545374137626
1,5,with_fixed_spec,1010,S_20260913_181551,search_object,44.79037679108438
1,5,with_fixed_spec,1010,S_20260913_181551,rotate_counterclockwise,2.60038917388997
1,5,with_fixed_spec,1010,S_20260913_181551,u_turn,3.803290288342473
1,5,with_fixed_spec,1010,S_20260913_181551,rotate_clockwise,1.7512825048646736
1,5,with_fixed_spec,1010,S_20260913_181551,move_backward,0.15920750044224305
1,1,without_fixed_spec,1001,S_20260913_181039,move_forward,16.560030109145654
1,1,without_fixed_spec,1001,S_20260913_181039,rotate_clockwise,15.88257433195333
1,1,without_fixed_spec,1001,S_20260913_181039,move_backward,18.32894241625894
1,1,without_fixed_spec,1001,S_20260913_181039,u_turn,16.14602935641701
1,1,without_fixed_spec,1001,S_20260913_181039,rotate_counterclockwise,16.785848701543095
1,1,without_fixed_spec,1001,S_20260913_181039,search_object,16.296575084681972
1,1,without_fixed_spec,1002,S_20260913_181039,move_backward,17.754952311078505
1,1,without_fixed_spec,1002,S_20260913_181039,u_turn,16.36096845194424
1,1,without_fixed_spec,1002,S_20260913_181039,rotate_clockwise,16.69112252384446
1,1,without_fixed_spec,1002,S_20260913_181039,search_object,15.774027879677183
1,1,without_fixed_spec,1002,S_20260913_181039,rotate_counterclockwise,17.498165810711665
1,1,without_fixed_spec,1002,S_20260913_181039,move_forward,15.920763022743948
1,1,without_fixed_spec,1003,S_20260913_181039,u_turn,17.073170731707318
1,1,without_fixed_spec,1003,S_20260913_181039,move_backward,17.6033934252386
1,1,without_fixed_spec,1003,S_20260913_181039,search_object,15.694591728525982
1,1,without_fixed_spec,1003,S_20260913_181039,rotate_clockwise,16.542948038176036
1,1,without_fixed_spec,1003,S_20260913_181039,rotate_counterclockwise,17.42665252739484
1,1,without_fixed_spec,1003,S_20260913_181039,move_forward,15.659243548957228
1,1,without_fixed_spec,1004,S_20260913_181039,u_turn,17.706821480406386
1,1,without_fixed_spec,1004,S_20260913_181039,move_forward,15.9288824383164
1,1,without_fixed_spec,1004,S_20260913_181039,rotate_counterclockwise,18.21480406386067
1,1,without_fixed_spec,1004,S_20260913_181039,move_backward,17.307692307692307
1,1,without_fixed_spec,1004,S_20260913_181039,rotate_clockwise,16.32801161103048
1,1,without_fixed_spec,1004,S_20260913_181039,search_object,14.513788098693759
1,1,without_fixed_spec,1005,S_20260913_181039,u_turn,18.234442836468887
1,1,without_fixed_spec,1005,S_20260913_181039,move_backward,17.11287988422576
1,1,without_fixed_spec,1005,S_20260913_181039,rotate_counterclockwise,17.76410998552822
1,1,without_fixed_spec,1005,S_20260913_181039,search_object,15.665701881331405
1,1,without_fixed_spec,1005,S_20260913_181039,rotate_clockwise,15.231548480463097
1,1,without_fixed_spec,1005,S_20260913_181039,move_forward,15.991316931982634
1,1,without_fixed_spec,1006,S_20260913_181039,search_object,15.885416666666666
1,1,without_fixed_spec,1006,S_20260913_181039,move_forward,16.629464285714285
1,1,without_fixed_spec,1006,S_20260913_181039,rotate_clockwise,15.99702380952381
1,1,without_fixed_spec,1006,S_20260913_181039,u_turn,18.043154761904763
1,1,without_fixed_spec,1006,S_20260913_181039,move_backward,15.848214285714286
1,1,without_fixed_spec,1006,S_20260913_181039,rotate_counterclockwise,17.59672619047619
1,1,without_fixed_spec,1007,S_20260913_181039,move_forward,16.425992779783392
1,1,without_fixed_spec,1007,S_20260913_181039,move_backward,16.24548736462094
1,1,without_fixed_spec,1007,S_20260913_181039,rotate_clockwise,16.173285198555956
1,1,without_fixed_spec,1007,S_20260913_181039,search_object,16.895306859205775
1,1,without_fixed_spec,1007,S_20260913_181039,rotate_counterclockwise,17.00361010830325
1,1,without_fixed_spec,1007,S_20260913_181039,u_turn,17.256317689530686
1,1,without_fixed_spec,1008,S_20260913_181039,move_backward,16.54320987654321
1,1,without_fixed_spec,1008,S_20260913_181039,u_turn,16.437389770723104
1,1,without_fixed_spec,1008,S_20260913_181039,search_object,16.75485008818342
1,1,without_fixed_spec,1008,S_20260913_181039,move_forward,16.437389770723104
1,1,without_fixed_spec,1008,S_20260913_181039,rotate_counterclockwise,16.68430335097002
1,1,without_fixed_spec,1008,S_20260913_181039,rotate_clockwise,17.142857142857142
1,1,without_fixed_spec,1009,S_20260913_181039,rotate_clockwise,17.483777937995676
1,1,without_fixed_spec,1009,S_20260913_181039,move_forward,16.041816870944483
1,1,without_fixed_spec,1009,S_20260913_181039,u_turn,16.762797404470078
1,1,without_fixed_spec,1009,S_20260913_181039,rotate_counterclockwise,16.294160057678443
1,1,without_fixed_spec,1009,S_20260913_181039,move_backward,17.05118961788032
1,1,without_fixed_spec,1009,S_20260913_181039,search_object,16.366258111031
1,1,without_fixed_spec,1010,S_20260913_181039,rotate_counterclockwise,16.700133868808567
1,1,without_fixed_spec,1010,S_20260913_181039,move_backward,16.934404283801875
1,1,without_fixed_spec,1010,S_20260913_181039,rotate_clockwise,17.60374832663989
1,1,without_fixed_spec,1010,S_20260913_181039,move_forward,16.09772423025435
1,1,without_fixed_spec,1010,S_20260913_181039,u_turn,16.532797858099062
1,1,without_fixed_spec,1010,S_20260913_181039,search_object,16.131191432396253
