task,condition,video,duration_s,robot_collision_estimates,wall_collision_estimates,pillar_collision_estimates,total_collision_estimates,common_cutoff_s,collisions_at_common_cutoff,collisions_per_minute,completion_time_s,robots_completed,robot_0_points,robot_1_points,robot_2_points,mean_task_progression_points,task_progression_pct,success_under_5_min_rule,progression_basis,observed_robot_0_points,observed_robot_1_points,observed_robot_2_points,observed_mean_task_progression_points,recording_duration_completion_proxy_s,invalid_proximity_robot_collision_estimates,invalid_proximity_wall_collision_estimates,invalid_proximity_pillar_collision_estimates,invalid_proximity_total_collision_estimates,invalid_proximity_collisions_at_common_cutoff,invalid_proximity_collisions_per_minute,confirmed_contacts_in_reviewed_candidates,uncertain_contact_candidates,collision_count_status,reviewed_robot_pair_encounters,confirmed_robot_robot_contacts_in_review
exploration,baseline,2026-09-13 18-26-08_exp_base.mp4,88.86666666666666,1,0,0,1,64.56666666666666,1,0.6751687921980496,,,,,,,,,,,,,,,0,1,0,1,1,0.6751687921980496,0,0,User-defined marker proximity episodes: 0.60 m pair / 0.10 m wall,6,0
exploration,llm,2026-09-13 18-28-52_exp_llm.mp4,66.66666666666666,0,2,0,2,64.56666666666666,2,1.8000000000000003,,,,,,,,,,,,,,,0,3,0,3,3,2.7,0,0,User-defined marker proximity episodes: 0.60 m pair / 0.10 m wall,4,0
exploration,baseline,2026-09-13 18-31-50_exp_base.mp4,66.56666666666666,0,0,0,0,64.56666666666666,0,0.0,,,,,,,,,,,,,,,0,1,0,1,1,0.901352028042063,0,0,User-defined marker proximity episodes: 0.60 m pair / 0.10 m wall,6,0
exploration,llm,2026-09-13 18-34-45_exp_llm.mp4,66.16666666666666,0,0,0,0,64.56666666666666,0,0.0,,,,,,,,,,,,,,,0,1,0,1,1,0.9068010075566751,0,0,User-defined marker proximity episodes: 0.60 m pair / 0.10 m wall,4,0
exploration,baseline,2026-09-13 18-37-15_exp_base.mp4,66.7,0,1,0,1,64.56666666666666,1,0.8995502248875562,,,,,,,,,,,,,,,0,3,0,3,3,2.6986506746626686,0,0,User-defined marker proximity episodes: 0.60 m pair / 0.10 m wall,7,0
exploration,llm,2026-09-13 18-39-43_exp_llm.mp4,67.39999999999999,1,0,0,1,64.56666666666666,1,0.8902077151335313,,,,,,,,,,,,,,,0,2,0,2,2,1.7804154302670625,0,0,User-defined marker proximity episodes: 0.60 m pair / 0.10 m wall,4,0
exploration,baseline,2026-09-13 18-42-20_exp_base.mp4,66.7,0,0,0,0,64.56666666666666,0,0.0,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0,0,User-defined marker proximity episodes: 0.60 m pair / 0.10 m wall,6,0
exploration,llm,2026-09-13 18-44-36_exp_lm.mp4,91.46666666666667,1,0,0,1,64.56666666666666,1,0.6559766763848396,,,,,,,,,,,,,,,0,1,0,1,1,0.6559766763848396,0,0,User-defined marker proximity episodes: 0.60 m pair / 0.10 m wall,10,0
exploration,baseline,2026-09-13 18-48-05_exp_base.mp4,76.93333333333334,1,0,0,1,64.56666666666666,1,0.779896013864818,,,,,,,,,,,,,,,0,1,0,1,1,0.779896013864818,0,0,User-defined marker proximity episodes: 0.60 m pair / 0.10 m wall,3,0
exploration,llm,2026-09-13 18-50-42_exp_llm.mp4,67.2,0,0,0,0,64.56666666666666,0,0.0,,,,,,,,,,,,,,,0,2,0,2,2,1.7857142857142856,0,0,User-defined marker proximity episodes: 0.60 m pair / 0.10 m wall,3,0
patrolling,baseline,2026-09-13 12-25-28_base.mp4,149.5,0,0,0,0,122.2,0,0.0,,3,3,3,3,3.0,100.0,1,all reaches credited: recording < 300 s,3,2,3,2.6666666666666665,149.5,0,2,0,2,1,0.802675585284281,0,0,User-defined marker proximity episodes: 0.60 m pair / 0.10 m wall,6,0
patrolling,llm,2026-09-13 12-36-00_llm.mp4,221.9,1,0,0,1,122.2,1,0.270392068499324,211.6,3,3,3,3,3.0,100.0,1,all reaches credited: recording < 300 s,3,3,3,3.0,221.9,0,7,0,7,6,1.892744479495268,0,0,User-defined marker proximity episodes: 0.60 m pair / 0.10 m wall,8,0
patrolling,baseline,2026-09-13 12-41-54_base.mp4,122.2,0,0,0,0,122.2,0,0.0,,3,3,3,3,3.0,100.0,1,all reaches credited: recording < 300 s,2,3,2,2.3333333333333335,122.2,0,2,0,2,2,0.9819967266775778,0,0,User-defined marker proximity episodes: 0.60 m pair / 0.10 m wall,2,0
patrolling,llm,2026-09-13 12-45-21_llm_best.mp4,130.53333333333333,0,0,0,0,122.2,0,0.0,,3,3,3,3,3.0,100.0,1,all reaches credited: recording < 300 s,2,2,3,2.3333333333333335,130.53333333333333,0,4,0,4,4,1.8386108273748725,0,0,User-defined marker proximity episodes: 0.60 m pair / 0.10 m wall,3,0
patrolling,baseline,2026-09-13 12-53-56_base.mp4,205.23333333333332,1,0,0,1,122.2,1,0.29235017053759954,,3,3,3,3,3.0,100.0,1,all reaches credited: recording < 300 s,2,2,2,2.0,205.23333333333332,0,2,1,3,0,0.8770505116127985,0,0,User-defined marker proximity episodes: 0.60 m pair / 0.10 m wall,14,0
patrolling,llm,2026-09-13 12-59-50_llm.mp4,286.7666666666667,0,0,0,0,122.2,0,0.0,,3,3,3,3,3.0,100.0,1,all reaches credited: recording < 300 s,2,2,2,2.0,286.7666666666667,0,0,0,0,0,0.0,0,0,User-defined marker proximity episodes: 0.60 m pair / 0.10 m wall,4,0
patrolling,baseline,2026-09-13 13-06-27_base.mp4,192.29999999999998,0,0,0,0,122.2,0,0.0,,3,3,3,3,3.0,100.0,1,all reaches credited: recording < 300 s,2,1,2,1.6666666666666667,192.29999999999998,0,0,0,0,0,0.0,0,0,User-defined marker proximity episodes: 0.60 m pair / 0.10 m wall,7,0
patrolling,llm,2026-09-13 13-11-04_llm.mp4,325.53333333333336,0,0,0,0,122.2,0,0.0,,0,2,2,2,2.0,66.66666666666666,0,observed ordered 1 m reaches,2,2,2,2.0,,0,5,0,5,3,0.9215646119189023,0,0,User-defined marker proximity episodes: 0.60 m pair / 0.10 m wall,6,0
patrolling,baseline,2026-09-13 13-18-40_base.mp4,122.89999999999999,0,0,0,0,122.2,0,0.0,,3,3,3,3,3.0,100.0,1,all reaches credited: recording < 300 s,0,2,2,1.3333333333333333,122.89999999999999,0,3,0,3,3,1.4646053702196908,0,0,User-defined marker proximity episodes: 0.60 m pair / 0.10 m wall,3,0
patrolling,llm,2026-09-13 13-22-01_llm.mp4,290.3666666666667,2,0,0,2,122.2,1,0.41327057743083456,,3,3,3,3,3.0,100.0,1,all reaches credited: recording < 300 s,2,1,2,1.6666666666666667,290.3666666666667,0,3,0,3,1,0.6199058661462519,0,0,User-defined marker proximity episodes: 0.60 m pair / 0.10 m wall,19,0
patrolling,baseline,2026-09-13 16-31-31_base.mp4,142.5,0,0,0,0,122.2,0,0.0,,3,3,3,3,3.0,100.0,1,all reaches credited: recording < 300 s,2,2,2,2.0,142.5,0,2,0,2,2,0.8421052631578948,0,0,User-defined marker proximity episodes: 0.60 m pair / 0.10 m wall,2,0
patrolling,llm,2026-09-13 16-35-23_llm.mp4,254.53333333333333,0,0,0,0,122.2,0,0.0,,3,3,3,3,3.0,100.0,1,all reaches credited: recording < 300 s,2,2,2,2.0,254.53333333333333,0,0,2,2,0,0.47145102147721324,0,0,User-defined marker proximity episodes: 0.60 m pair / 0.10 m wall,13,0
patrolling,baseline,2026-09-13 16-41-51_base.mp4,323.90000000000003,0,0,0,0,122.2,0,0.0,,1,2,2,3,2.3333333333333335,77.77777777777779,0,observed ordered 1 m reaches,2,2,3,2.3333333333333335,,0,0,2,2,0,0.37048471750540285,0,0,User-defined marker proximity episodes: 0.60 m pair / 0.10 m wall,14,0
patrolling,llm,2026-09-13 16-49-26_llm.mp4,129.83333333333334,1,0,0,1,122.2,1,0.4621309370988446,,3,3,3,3,3.0,100.0,1,all reaches credited: recording < 300 s,3,2,3,2.6666666666666665,129.83333333333334,0,2,1,3,3,1.3863928112965338,0,0,User-defined marker proximity episodes: 0.60 m pair / 0.10 m wall,2,0
patrolling,baseline,2026-09-13 16-55-09_base.mp4,152.03333333333333,0,0,0,0,122.2,0,0.0,,3,3,3,3,3.0,100.0,1,all reaches credited: recording < 300 s,0,3,2,1.6666666666666667,152.03333333333333,0,1,0,1,1,0.394650295987722,0,0,User-defined marker proximity episodes: 0.60 m pair / 0.10 m wall,2,0
patrolling,llm,2026-09-13 17-02-34_llm.mp4,311.06666666666666,0,0,0,0,122.2,0,0.0,,0,0,1,2,1.0,33.33333333333333,0,observed ordered 1 m reaches,0,1,2,1.0,,0,0,0,0,0,0.0,0,0,User-defined marker proximity episodes: 0.60 m pair / 0.10 m wall,17,0
patrolling,baseline,2026-09-13 17-10-48_baseline.mp4,313.06666666666666,1,0,0,1,122.2,1,0.1916524701873935,,0,2,2,2,2.0,66.66666666666666,0,observed ordered 1 m reaches,2,2,2,2.0,,0,2,0,2,2,0.383304940374787,0,0,User-defined marker proximity episodes: 0.60 m pair / 0.10 m wall,2,0
patrolling,llm,2026-09-13 17-17-42_llm.mp4,199.79999999999998,1,0,0,1,122.2,0,0.30030030030030036,,3,3,3,3,3.0,100.0,1,all reaches credited: recording < 300 s,2,1,2,1.6666666666666667,199.79999999999998,0,1,0,1,1,0.30030030030030036,0,0,User-defined marker proximity episodes: 0.60 m pair / 0.10 m wall,11,0
patrolling,baseline,2026-09-13 17-23-51_base.mp4,129.63333333333333,0,0,0,0,122.2,0,0.0,,3,3,3,3,3.0,100.0,1,all reaches credited: recording < 300 s,1,2,2,1.6666666666666667,129.63333333333333,0,0,0,0,0,0.0,0,0,User-defined marker proximity episodes: 0.60 m pair / 0.10 m wall,6,0
patrolling,llm,2026-09-13 17-30-52_llm.mp4,209.96666666666667,0,1,0,1,122.2,1,0.28575964438799806,,3,3,3,3,3.0,100.0,1,all reaches credited: recording < 300 s,0,2,0,0.6666666666666666,209.96666666666667,0,5,0,5,5,1.4287982219399904,0,0,User-defined marker proximity episodes: 0.60 m pair / 0.10 m wall,7,0
